,Area,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
5125,New South Wales,UNKNOWN,UNKNOWN,UNKNOWN,"No injury to occupants, boat was bumped & lifted 2' out of the water by the shark",N,UNKNOWN,UNKNOWN
5126,Luzon Island,Sea disaster,UNKNOWN,UNKNOWN," 55  perished, some were  taken by sharks",Y,UNKNOWN,UNKNOWN
5127,Queensland,Walking,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5128,Torres Strait,Diving,M,UNKNOWN,Extensive injuries to left leg,N,UNKNOWN,UNKNOWN
5129,Queensland,Pearl diving,M,UNKNOWN,Leg injured,N,UNKNOWN,UNKNOWN
5130,New South Wales,Body surfing / treading water,M,17,"Right buttock & thigh bitten, thumb removed",N,15h00,Grey nurse shark?
5131,Salinas Bay,Feeling the shark’s teeth,M,UNKNOWN,"Sharks’s jaws snapped shut, lacerating his right hand PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
5132,Queensland,Attempting to rescue drowning man,M,UNKNOWN,"No injury, but trouser leg shredded by shark",N,UNKNOWN,UNKNOWN
5133,South Island,Fishing,M,70,Severely bitten by shark caught 30 minutes earlier  PROVOKED INCIDENT,N,UNKNOWN,Mako shark
5134,Eastern Cape Province,Body surfing,M,UNKNOWN,Both thighs  lacerated,N,11h45,"Raggedtooth shark, 1.5 m [5'] "
5135,California,Swimming,M,UNKNOWN,Lost hand,N,UNKNOWN,UNKNOWN
5136,New South Wales,Swimming,M,15,"FATAL, leg bitten from thigh to ankle",Y,11h30,3.7 m [12'] shark
5137,New South Wales,Swimming,M,10,"FATAL, shoulder bitten ",Y,UNKNOWN,UNKNOWN
5138,Torres Strait,Pearl diving,M,UNKNOWN,Shoulder bitten,N,UNKNOWN,UNKNOWN
5139,Torres Strait,Diving for trochus,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5140,Torres Strait,Diving,M,UNKNOWN,Arm injured,N,UNKNOWN,UNKNOWN
5141,Central Province,Jumped into the water,M,UNKNOWN,"FATAL, abdomen bitten",Y,UNKNOWN,UNKNOWN
5142,New South Wales,Bathing,M,17,"3"" laceration to leg",N,Afternoon,"Grey nurse shark, 4'"
5143,UNKNOWN,British patrol boat 1250-ton HMS  Valerian foundered in a hurricane,UNKNOWN,UNKNOWN,"Of 104 people in the water, only 20 survived. 84 people were lost, many to sharks. Sharks 2 pulled crew off life rafts",N,01h30,UNKNOWN
5144,UNKNOWN,Jumped out of canoe,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5145,New Jersey,Swimming,M,18,FATAL,Y,UNKNOWN,UNKNOWN
5146,Golfo di Genova in the Ligurian Sea,Swimming,M,20,"FATAL, body was not recovered",Y,11h00,Said to involve 6 to 7 m [20' to 23'] white shark
5147,New Jersey,Fishing,M,UNKNOWN,No injury to occupants,N,UNKNOWN,"""whiptail shark"" (thresher shark?)"
5148,California,Swimming with dog near canning factory,M,15,Leg & hand lacerated and dog bitten,N,UNKNOWN,1.5 m [5'] white shark or sevengill shark
5149,Sants-Montjic,Bathing,M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,"Questionable, 2m shark suspected"
5150,Hawaii,Swimming,M,UNKNOWN,"FATAL, gave sudden shriek & disappeared, body found in shark caught off Kahuka",Y,UNKNOWN,"White shark, 3.8 m [12.5']  "
5151,South of the Equator ,Fell overboard from SS Ripley Castle,M,26,When taken back on board 2 hours later both legs were bleeding from shark bites,N,Night,UNKNOWN
5152,Hawaii,Swimming,F,UNKNOWN,Right leg bitten thigh to heel,N,17h30,"According to Carlsmith, the shark's mouth was 3' wide"
5153,South Australia,Swimming ,F,UNKNOWN,FATAL,Y,15h45,"White shark, 3.7 m [12']  "
5154,Eastern Cape Province,Swimming,M,UNKNOWN,Thigh lacerated,N,UNKNOWN,"""a blue shark"""
5155,Victoria,UNKNOWN,M,UNKNOWN,Leg lacerated,N,UNKNOWN,UNKNOWN
5156,Bay of Monaco,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5157,Cook Islands,Shark hoisted on board liner Tahiti,M,UNKNOWN,"Struck on head by shark’s tail, knocked unconscious & deep gash in head PROVOKED INCIDENT",N,UNKNOWN,UNKNOWN
5158,UNKNOWN,Dived onto shark from floating stage,F,UNKNOWN,"FATAL, femoral artery severed ",Y,UNKNOWN,UNKNOWN
5159,Western Cape Province,Swimming to mail boat,M,UNKNOWN,No details,UNKNOWN,UNKNOWN,UNKNOWN
5160,Western Australia,Floating on his back,M,55,"FATAL, thigh  & torso bitten, then shark charged rescue boat ",Y,15h15,"Tiger shark, 4 m [13'] female"
5161,Puerto Rico,UNKNOWN,F,UNKNOWN,Laceration across abdomen,N,UNKNOWN,UNKNOWN
5162,Puerto Rico,UNKNOWN,M,UNKNOWN,Both calves lacerated,N,UNKNOWN,UNKNOWN
5163,Valencia ,Fishing,M,UNKNOWN,Right hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5164,Isle of Wight,Fishing,M,UNKNOWN,No injury but shark lifted boat out of the water,N,08h00,UNKNOWN
5165,South Carolina,Swimming,F,UNKNOWN,"Multiple lacerations on both thighs, right buttock and hip",N,UNKNOWN,UNKNOWN
5166,Western Australia,UNKNOWN,UNKNOWN,UNKNOWN,Human arm found in shark,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5167,Puerto Rico,UNKNOWN,M,UNKNOWN,"Right arm nearly severed at shoulder, left wrist lacerated",N,UNKNOWN,UNKNOWN
5168,New South Wales,Bathing in waist-deep water,M,16,"Left thigh bitten, leg surgically amputated ",N,17h00,Said to be a “small shark”
5169,New South Wales,Swimming,M,16,"FATAL, right forearm severed, lacerations from buttocks to heel L",Y,15h15,UNKNOWN
5170,Central Province,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5171,Florida,Swimming,M,UNKNOWN,Lacerations to arm,N,UNKNOWN,UNKNOWN
5172,Vancouver,"Diving, repairing water main at depth of 90'",M,UNKNOWN,"Injuries, if any, unknown, but afterwards diver stunned shark with iron bar",N,UNKNOWN,2.1 m [7'] shark
5173,Viti Levu Island,Diving for coins tossed from passenger ship,M,UNKNOWN,"Both arms bitten, surgically amputated",N,UNKNOWN,UNKNOWN
5174,Tamaulipas,The Ward liner Esperanza stranded during a gale & she leapt overboard to rescue her dog which had been swept overboard.,F,UNKNOWN,FATAL,Y,UNKNOWN,1.8 m shark
5175,"2 to 3 miles off Taboguilla Island, Pacific Ocean","Inebriated, woke from sleep and fell off deck into the water ",M,35,Knee bitten,N,UNKNOWN,UNKNOWN
5176,Puerto Rico,Bathing,M,35,"FATAL, hand severed, both legs & arms bitten & nearly severed ",Y,Late afternon,UNKNOWN
5177,Tuamotus,Pearl diving,M,UNKNOWN,Abrasions PROVOKED ATTACK,N,UNKNOWN,UNKNOWN
5178,Victoria,Bathing,M,UNKNOWN,Leg bitten,N,UNKNOWN,10' shark
5179,South Carolina,Standing,M,UNKNOWN,Left knee & leg bitten. (Tooth fragment recovered from kneecap),N,UNKNOWN,"Mako shark, 1.9 m [6.5']. Tooth fragment recovered & identified by J.T. Nichols."
5180,Dorset,Fishing for mackerel,M,UNKNOWN,Arms broken by hooked shark PROVOKED INCIDENT,N,UNKNOWN,12' shark
5181,California,Fishing,M,UNKNOWN,"No injury, shark tore hole in the side of the boat",N,UNKNOWN,UNKNOWN
5182,Florida,Removing shark from a net,M,UNKNOWN,Netted shark made a5-inch incision above the knee PROVOKED INCIDENT,N,Evening,UNKNOWN
5183,New South Wales,"Fishing, fell in water & swimming strongly to shore",M,20,"FATAL, partial remains recovered ",Y,Afternoon,UNKNOWN
5184,150 miles offshore,"Floating, after falling or jumping off the Standard Oil tanker Frederick W. Weller",M,21,"Reported to have had ""2 fights with sharks"" before being rescued by the British freighter Dorsetafter 23 hours in the water",N,UNKNOWN,UNKNOWN
5185,Western Australia,Swimming ,M,UNKNOWN,Abrasions,UNKNOWN,UNKNOWN,Questionable
5186,Central Province,Swimming,M,UNKNOWN,"Left arm severed, leg bitten",N,UNKNOWN,UNKNOWN
5187,Galica,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, shark bit boat",N,UNKNOWN,3.5 m shark
5188,New South Wales,Bathing in 5' of water,F,30,"Legs severely bitten, surgically amputated",N,19h00,UNKNOWN
5189,Queensland,Bathing,M,UNKNOWN,Probable drowning & scavenging,UNKNOWN,16h00,Shark involvement prior to death unconfirmed
5190,KwaZulu-Natal,Swimming,M,22,FATAL,Y,15h15,UNKNOWN
5191,Eastern Cape Province,Swimming,M,UNKNOWN,Foot lacerated,N,Afternoon,UNKNOWN
5192,New South Wales,Had just dived into water & was swimming,M,16,"FATAL, right thigh severely bitten, left arm lacerated ",Y,16h00,3 m [10'] shark
5193,New South Wales,Swimming,M,UNKNOWN,Lacerations to leg,N,UNKNOWN,UNKNOWN
5194,New South Wales,"Fishing, standing in waist-deep water",M,UNKNOWN,"FATAL, disappeared, thought to have been taken by a shark ",Y,UNKNOWN,UNKNOWN
5195,Western Australia,Dry shelling,M,UNKNOWN,"FATAL, disappeared, partial remains of Selim was found, there was no trace of Dea Opre",Y,UNKNOWN,UNKNOWN
5196,New South Wales,Fishing,M,UNKNOWN,FATAL,UNKNOWN,UNKNOWN,Shark involvement suspected but not confirmed
5197,New South Wales,Sailing,M,UNKNOWN,"He failed to return, his body was recovered 11/9/1922; chest & abdomen had been bitten by shark/s",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5198,New South Wales,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, shark bit boat",N,UNKNOWN,"""a very large shark"""
5199,Torres Strait,Pearl diving,M,UNKNOWN,"Arm severed, but survived",N,UNKNOWN,UNKNOWN
5200,Demerara County,Fishing,M,UNKNOWN,Puncture wounds to left leg,N,01h00,UNKNOWN
5201,Queensland,Diving for pearl,M,UNKNOWN,non-fatal,N,UNKNOWN,UNKNOWN
5202,New South Wales,"After rowing skiff was holed by shark, he was attempting to swim ashore",M,UNKNOWN,"FATAL, taken by shark. Two other men drowned,  only 1 man survived",Y,UNKNOWN,UNKNOWN
5203,Vera Cruz,Dismantling cable buoys of the cable ship All America,UNKNOWN,UNKNOWN,"No injury to occupants, shark rammed boat",N,UNKNOWN,UNKNOWN
5204,Western Australia,Wading,M,UNKNOWN,Minor puncture wounds to foot,N,UNKNOWN,UNKNOWN
5205,Queensland,Diving?,M,UNKNOWN,FATAL,Y,Midday,UNKNOWN
5206,Queensland,Diving,M,UNKNOWN,Lacerations to right thigh and knee,N,UNKNOWN,UNKNOWN
5207,Puerto Rico,Swimming ,M,25,"Right calf, right side of abdomen & left wrist & hand bitten",N,UNKNOWN,UNKNOWN
5208,Western Australia,UNKNOWN,M,UNKNOWN,Death may have been due to drowning,UNKNOWN,UNKNOWN,Shark involvement prior to death was not confirmed
5209,Western Australia,Swimming,M,13,"FATAL, back of thigh bitten ",Y,UNKNOWN,UNKNOWN
5210,Caribbean Sea,seaplane Columbus ditched in the sea,M,UNKNOWN,"Although this incident is listed elsewhere as a shark attack, the account of the disaster suggests the 4 who perished probably drowned. Five people survived",UNKNOWN,UNKNOWN,"Atkins' remains were recovered from a dusky shark, C. obscurus, by Capt. W. F. Young, shark fisherman"
5211,New Jersey,Fishing,M,UNKNOWN,No injury to occupant Shark struck boat,N,UNKNOWN,UNKNOWN
5212, Manila Bay,UNKNOWN,M,UNKNOWN,"FATAL, abdomen severely bitten. Airplane summoned from Corregidor & injured man was lashed to wing, but he died  ",Y,UNKNOWN,UNKNOWN
5213,New Jersey,Hoisting shark aboard fishing boat,M,UNKNOWN,Shark's tail broke his leg. PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5214,New Jersey,Hoisting shark aboard fishing boat,M,UNKNOWN,Shark's tail broke his leg. PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5215,Puerto Rico,Bathing,F,UNKNOWN,"FATAL, hip & thigh bitten with  tissue removed, including bone ",Y,UNKNOWN,UNKNOWN
5216,Queensland,Bathing in 3' to 4' of water,M,19,"FATAL, severe injuries to torso  ",Y,09h15,"2.7 m [9'] ""blue"" shark"
5217,Lucy,Fishing,M,16,FATAL,Y,UNKNOWN,UNKNOWN
5218,New South Wales,Sailing,M,UNKNOWN,"FATAL, but shark involvement prior to death unconfirmed",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5219,Hawaii,"Freediving, inspecting Kaunakakai wharf construction after blasting & dredging ",M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
5220,East Yorkshire,Swimming ,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5221,Massachusetts,Fishing,UNKNOWN,UNKNOWN,"No injury to occupants, shark splintered stern",N,UNKNOWN,"""A pack of 6 sharks"""
5222,Florida,UNKNOWN,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN
5223,Florida,Floating,F,18,"FATAL, thigh bitten",Y,UNKNOWN,1.8 m [6'] shark
5224,Westmoreland Parish,Swimming,M,19,"FATAL, arm severed, thigh severely bitten  ",Y,10h00,6' shark
5225,Western Cape Province,Swimming,M,18,Abdomen & thigh bitten,N,UNKNOWN,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark "
5226,New South Wales,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5227,Kingston Parish,Fishing,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
5228,Kingston Parish,Standing,F,14,"FATAL, right leg severed at thigh ",Y,UNKNOWN,2.7 m [9'] shark later captured by Mitchell-Hedges
5229,New South Wales,Bathing in knee-deep water,M,21,"FATAL, right hand severed, lacerations on left thigh & left hand, died in hospital of gas gangrene",Y,11h00,"White shark, 2.4 m [8'] "
5230,New South Wales,Swimming,M,UNKNOWN,"Disappeared whiile swimming alone, body parts recovered, but shark involvement prior to death unconfirmed",UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5231,New South Wales,Swimming,M,18,"FATAL, both arms & shoulder bitten",Y,15h30,White shark
5232,UNKNOWN,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5233,Queensland,Swimming ,M,54,FATAL,Y,17h30,UNKNOWN
5234,New South Wales,Standing,M,UNKNOWN,Small laceration on left thigh & swim costume torn,N,18h00,Grey nurse shark?
5235,New South Wales,Surfing,M,26,"FATAL, disappeared, then his shark-bitten remains washed ashore ",Y,Evening,UNKNOWN
5236,Queensland,Swimming,M,20,Survived,N,UNKNOWN,UNKNOWN
5237,Queensland,Fell from his father's back into the water,M,8,"FATAL, disappeared, body not recovered",Y,Morning,UNKNOWN
5238,Queensland,"Wading to dinghy, carrying his son",M,40,"Right hip, buttock, elbow, arm & wrist bitten",N,Morning,UNKNOWN
5239,Viti Levu Island,Swimming,UNKNOWN,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5240,Queensland,Diving for beche-de-mer ,M,UNKNOWN,Lacerations to right arm & chest,N,UNKNOWN,UNKNOWN
5241,Queensland,Diving for beche-de-mer,M,22,"Left thigh bitten, FATAL",Y,Afternoon,UNKNOWN
5242,Dorset,Fishing,M,UNKNOWN,Leg bitten by shark he was attempting to capture PROVOKED INCIDENT,N,UNKNOWN,"Blue shark, 4' "
5243,Torres Strait,UNKNOWN,M,UNKNOWN,Lacerations to arm,N,UNKNOWN,UNKNOWN
5244,Luzon Island,Swimming,M,21,"FATAL, abdomen  severely lacerated, taken by seaplane to hospital in Corrigedor but died  ",Y,15h00,UNKNOWN
5245,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5246,"Cavite Province, Luzon",UNKNOWN,UNKNOWN,UNKNOWN,Buttons & shoes found in shark caught in fish trap,UNKNOWN,UNKNOWN,Questionable
5247,Western Australia,Wading,M,UNKNOWN,Lacerations to leg & hand,N,UNKNOWN,4' to 5' shark
5248,Cape Haitien,Dived into a school of baitfish,M,UNKNOWN,"FATAL, large wound on thigh",Y,15h30,Comrades saw shark's tail appear about 5' away
5249,Western Australia,Standing,M,UNKNOWN,"Minor injuries to leg, hand & fingers",N,UNKNOWN,"15* to 24"" dog shark"
5250,Leyte,The coastwise steamer San Basilio capsized in a typhoon,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5251,New York,Swimming ,M,30,Thought to have been taken by a shark. Body was not recovered,UNKNOWN,UNKNOWN,Questionable
5252,Torres Strait,Diving for trochus shell,M,UNKNOWN,Severe lacerations to right shoulder & arm,N,UNKNOWN,UNKNOWN
5253,Florida,Swimming ,M,13,Knee & thigh bitten,N,18h30,UNKNOWN
5254,Halifax,Harpooned shark,UNKNOWN,UNKNOWN,"No injury to occupants, but shark struck boat with such force that Chandler was flung overboard. PROVOKED INCIDENT",N,UNKNOWN,15'
5255,Queensland,"Boat capsized, swimming to shore",M,20,"Tossed in air by shark, sustained abrasions",N,UNKNOWN,UNKNOWN
5256,Torres Strait,Diving,M,UNKNOWN,Lacerations to foot,N,UNKNOWN,UNKNOWN
5257,Eastern Cape Province,Floating face down,F,18,Abdomen bitten,N,17h30,UNKNOWN
5258,Torres Strait,Free diving,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5259,New South Wales,Swimming ,M,12,Leg bitten. FATAL,Y,10h00,UNKNOWN
5260,Westmoreland Parish,Jumped overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5261,North Island,UNKNOWN,F,UNKNOWN,"""Recovered""",N,UNKNOWN,UNKNOWN
5262,KwaZulu-Natal,Splashing,M,12,Thigh & buttocks bitten. Not known if he survived.,N,UNKNOWN,UNKNOWN
5263,Queensland,Swimming,M,29,Lacerations to left leg,N,UNKNOWN,UNKNOWN
5264,New South Wales,Swimming,M,47,"FATAL, left leg & calf bitten, leg surgically amputated ",Y,05h30,UNKNOWN
5265,Northern Territory,Sitting in a boat,M,UNKNOWN,Lacerations to buttocks,N,UNKNOWN,UNKNOWN
5266,Turtle Bogue,Small vessel with 13 men on board capsized crossing the bar and 6 men drowned.  The 7 survivors were swimming to shore,M,UNKNOWN,"FATAL, 6 men were taken by sharks as they neared the beach, 1 survived",Y,UNKNOWN,UNKNOWN
5267,Florida,Swimming,M,UNKNOWN,Laceration to left thigh,N,Afternoon,UNKNOWN
5268,South Carolina,"""Swimming vigorously""",M,UNKNOWN,Left foot bitten & abraded,N,12h00,UNKNOWN
5269,Florida,Knocked into the water,M,UNKNOWN,FATAL,Y,UNKNOWN,"3.7 m [12'], 1200-lb shark. Shark caught & its jaw exhibited at the Carnegie Museum"
5270,New South Wales,Cutter capsized,M,UNKNOWN,Shark involvement not confirmed,UNKNOWN,Late afternon,Shark involvement prior to death unconfirmed
5271,New South Wales,Swimming,M,UNKNOWN,"Multiple injuries, left leg surgically amputated at knee",N,17h15,3.7 m to 4.3 m [12' to 14']  shark
5272,South Island,Swimming,F,UNKNOWN,Leg bitten,N,Afternoon,UNKNOWN
5273,New South Wales,Wading,M,13,"FATAL, right thigh bitten ",Y,07h30,12' shark
5274,Queensland,Wading (shrimping),M,38,"FATAL, thigh bitten, leg amputated ",Y,10h00,UNKNOWN
5275,UNKNOWN,Fishing,M,UNKNOWN,No injury,N,UNKNOWN,13' shark
5276,Florida,Swimming,F,UNKNOWN,Leg severed,N,UNKNOWN,UNKNOWN
5277,Hawaii,Fishing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5278,60 miles north of San Domingo in the West Indies,Steamer Una wrecked with 75 laborers onboard. Survivors took to rafts & lifeboats.,M,UNKNOWN,"FATAL, ""men snatched from rafts by sharks""   ",Y,UNKNOWN,"Tiger sharks, 2.4 m to 4.9 m [8' to 16'] "
5279,Queensland,Bathing,M,22,FATAL,Y,UNKNOWN,UNKNOWN
5280,New South Wales,Surfing,M,UNKNOWN,"Severe laceration to arm, necessitating surgical amputation at the elbow",N,18h00,12' shark
5281,Queensland,Diving,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
5282,Western Australia,Swimming,M,UNKNOWN,Lacerations to left leg,N,05h00,UNKNOWN
5283,Maputo Province,Wreck of the tug Magellan,M,UNKNOWN,FATAL,Y,Night,UNKNOWN
5284,New Jersey,"Swimming, towing an empty barrel",M,UNKNOWN,Left knee lacerated,N,UNKNOWN,UNKNOWN
5285,Hawaii,Stuffing a shark into an automobile,M,UNKNOWN,Arm severely lacerated by shark that had been hooked and shot PROVOKED INCIDENT,N,UNKNOWN,12' shark
5286,Colon,Swimming to shore from the Medic,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5287,Florida,Diving,M,UNKNOWN,FATAL,Y,Afternoon,UNKNOWN
5288,Off Ireland,Ship Mariston torpedoed & sunk,M,UNKNOWN,"FATAL, only 1 survivor",Y,Morning,UNKNOWN
5289,South Carolina,Swimming beside launch,M,UNKNOWN,Right arm bitten,N,P.M.,UNKNOWN
5290,Luzon Island,Swimming,M,UNKNOWN,"FATAL, abdominal cavity removed ",Y,17h45,UNKNOWN
5291,UNKNOWN,Diving for pearls,M,UNKNOWN,Torso bitten,N,UNKNOWN,UNKNOWN
5292,Mediterranean Sea,Diving for sponges,M,UNKNOWN,"Bitten by shark, but  repelled it with his 'skandalopetra' ",N,UNKNOWN,UNKNOWN
5293,Queensland,Bathing,M,25,Right calf bitten,N,UNKNOWN,UNKNOWN
5294,New South Wales,Taking wife to beach & about 1 m from the shore,M,41,"FATAL, right arm severed, chest punctured ",Y,09h00,UNKNOWN
5295,New South Wales,Swimming 10 m from shore,F,UNKNOWN,Leg nipped by shark,N,08h58,UNKNOWN
5296,UNKNOWN,UNKNOWN,M,UNKNOWN,"""Severely bitten""",N,UNKNOWN,UNKNOWN
5297,Queensland,Swimming,M,UNKNOWN,FATAL,Y,06h00,UNKNOWN
5298,Queensland,Bathing,M,27,FATAL,Y,Evening,UNKNOWN
5299,Florida,"Fishing, attempted to take a netted shark",M,UNKNOWN,"FATAL, leg severely bitten, surgically amputated PROVOKED INCIDENT",Y,UNKNOWN,UNKNOWN
5300,Louisiana,Netting shrimp,M,UNKNOWN,Lower left leg severely bitten & became septic. Not known if he survived,N,UNKNOWN,UNKNOWN
5301,North Carolina,Fishing,M,UNKNOWN,Arm severely lacerated,N,UNKNOWN,UNKNOWN
5302,New York,Swimming,F,UNKNOWN,"No attack,  no injury",UNKNOWN,10h00,UNKNOWN
5303,New York,Swimming,M,UNKNOWN,Ankle bruised,N,UNKNOWN,UNKNOWN
5304,New Jersey,Swimming,M,12,"Lower left leg bitten, surgically amputated",N,UNKNOWN,Said to involve a 2.7 m [9'] shark
5305,New Jersey,Swimming (recovering remains of Stilwell) ,M,24,"FATAL, thigh bitten ",Y,UNKNOWN,3 m [10'] shark
5306,New Jersey,Swimming,M,10,"FATAL, legs & torso bitten ",Y,UNKNOWN,UNKNOWN
5307,UNKNOWN,S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats. ,M,UNKNOWN,"FATAL.  When the survivors were rescued next day they were clubbing sharks with oars. ""Sharks were so thick that it was difficult to row""",Y,UNKNOWN,UNKNOWN
5308,Gran Canaria,Diving,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN
5309,Luzon Island,Bathing,M,UNKNOWN,Right foot severed,N,UNKNOWN,UNKNOWN
5310,New Jersey,Swimming,M,UNKNOWN,FATAL,Y,Afternoon,Thought to involve a 2.6 m [8.5'] white shark
5311,New Jersey,Swimming,M,24,"FATAL, left leg bitten",Y,17h00,Thought to involve a 2.6 m [8.5'] white shark
5312,New Jersey,Swimming,M,UNKNOWN,Heel bitten,N,UNKNOWN,UNKNOWN
5313,UNKNOWN,Jumped overboard from Norwegian steamship Venator,M,UNKNOWN,Presumed FATAL,Y,UNKNOWN,UNKNOWN
5314,Florida,UNKNOWN,M,26,Leg bitten by shark hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN
5315,New South Wales,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5316,Victoria,Clinging to overturned rowing boat,M,17,FATAL,Y,UNKNOWN,UNKNOWN
5317,New South Wales,Bathing,M,UNKNOWN,Minor lacerations to heel,N,15h30,UNKNOWN
5318,Torres Strait,Diving,M,UNKNOWN,"Arm severed, lacerations to thigh",N,UNKNOWN,UNKNOWN
5319,Queensland,Bathing,M,10,Severe bite to arm,N,UNKNOWN,UNKNOWN
5320,New South Wales,Bathing,M,UNKNOWN,Severe lacerations to feet & ankles,N,UNKNOWN,UNKNOWN
5321,Florida,UNKNOWN,M,UNKNOWN,Laceration to left leg,N,UNKNOWN,UNKNOWN
5322,Tamaulipas,Fishing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5323,UNKNOWN,Wading,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5324,UNKNOWN,Fell overboard,M,UNKNOWN,Shark involvement not confirmed,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5325,Torres Strait,Skin diving for trepang but at surface next to the boat,M,UNKNOWN,"Shoulder bitten. Hana, one of the rescuers, fended shark off with an oar, then shark bit oar in two",N,UNKNOWN,3 m [10'] shark
5326,Queensland,Swimming,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN
5327,North Island,Fishing,M,UNKNOWN,Death may have been due to drowning,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5328,New South Wales,Bathing,M,17,FATAL,Y,UNKNOWN,UNKNOWN
5329,Florida,UNKNOWN,M,UNKNOWN,"Fatal, drowning or scavenging",UNKNOWN,UNKNOWN,"Reported to involve a 3.7 m [12'] shark, possibly a white shark"
5330,Queensland,Swimming,M,UNKNOWN,Lacerations to right thigh and knee,N,UNKNOWN,UNKNOWN
5331,Apolima Strait,Copra vessel with 19 on board was wrecked in a squall,F,UNKNOWN,Thigh bitten,N,UNKNOWN,UNKNOWN
5332,Kingston Parish,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,"A 20' shark known as ""Old Tom"""
5333,Louisiana,Swimming,M,17,FATAL,Y,UNKNOWN,UNKNOWN
5334,Zadar County,Washing clothes,F,UNKNOWN,"No injury, shark grabbed clothes",N,UNKNOWN,1.5 m [5'] shark
5335,Louisiana,Fishing,M,UNKNOWN,PROVOKED INCIDENT    Legs severed by shark entangled in his net,N,UNKNOWN,UNKNOWN
5336, Primorje-Gorski Kotar County,UNKNOWN,M,UNKNOWN,"No injury, shark nudged raft and circled for 2 hrs.",N,UNKNOWN,6 m shark
5337,Adriatic Sea,Fishing boat,M,UNKNOWN,"No injury, shark bit paddle and stern of boat",N,07h00,UNKNOWN
5338,Victoria,Bathing,M,43,FATAL,Y,Afternoon,UNKNOWN
5339,South Province,Swimming ashore from swamped 13-ft boat,M,UNKNOWN,FATAL x 2,Y,UNKNOWN,UNKNOWN
5340,Florida,Fishing,F,UNKNOWN,PROVOKED INCIDENT Lacerations to right hand by hooked shark,N,Afternoon,3' shark
5341,Florida,Swimming,M,UNKNOWN,His remains were recovered from a shark 3 years after his disappearance - Probable drowning / scavenging,UNKNOWN,UNKNOWN,Shark involvement prior to death unconfirmed
5342,Essequibo,Boat swamped,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5343,Hawaii,Washed into sea while picking opihi & attacked by 2 large sharks ,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN
5344,South Australia,Wading,M,UNKNOWN,Lacerations to foot,N,UNKNOWN,said to involve a tiger shark
5345,New South Wales,Canoeing,M,UNKNOWN,Lacerations to arms,N,UNKNOWN,UNKNOWN
5346,Queensland,Wading,F,UNKNOWN,Laceration to leg,N,UNKNOWN,UNKNOWN
